819953,A,"How to start writing a music visualizer in C++? I'm interested in learning to use OpenGL and I had the idea of writing a music visualizer. Can anyone give me some pointers of what elements I'll need and how I should go about learning to do this? with a ""#include"" perhaps? sorry couldn't help myself :) You can find implementation of FFT algorithms and other useful informations in Numerical Recipes in C book. The book is free AFAIK. There is also Numerical Recipes in C++ book.  For the music analysis part you should study the basis of Fourier series then pick a free implementation of a DFFT (digital fast fourier transform) algorithm.  From my point of view...check this site: http://nehe.gamedev.net/ really good Information and Tutorials for using OpenGL edit: http://www.opengl.org/code/  If you use C++/CLI here's an example that uses WPF four (fourier that is;) display. He references this site that has considerable information about what your asking here's anoutline from the specific page; How do we split sound into frequencies? Our ears do it by mechanical means mathematicians do it using Fourier transforms and computers do it using FFT. The Physics of Sound 1.2. Harmonic Oscillator Sampling Sounds Fourier Analysis Complex Numbers Digital Fourier Transform FFT Ahhh I found this a few minutes later it's a native C++ analyzer. Code included that should get you off and running.  My approach for creating BeatHarness (http://www.beatharness.com) : record audio in real time have a thread that runs an FFT on the audio to get the frequency intensities calculate audio-volume for left and right channel filter the frequencies in bands (bass midtones treble) now you have some nice variables to use in your graphics display. For example show a picture where the size is multiplied by the bass - this will give you a picture that'll zoom in on the beat. From there on it's your own imagination ! :)  Are you trying to write your own audio/music player? Perhaps you should try writing a plugin for an existing player so you can focus on graphics rather than the minutia of codecs dsp and audio output devices. I know WinAMP and Foobar have APIs for visualization plugins. I'm sure Windows Media Player and iTunes also have them. Just pick a media player and start reading. Some of them may even have existing OpenGL plugins from which you can start so you can focus on pure OpenGL. I'm not trying to write a player or anything just something that will take in an MP3 and visualize it but I don't know anything about how to connect all those pieces. I'm on Linux so I'd stick to something simple. Haven't really thought about integrating it into anything else. consider using a library like mpg123 libmad or ffmpeg to decode then mp3 into audio samples. From there you'll want to use DFT(FFT) to convert audio to frequency information (see FFTW). At this point you'll have raw frequency data similar to what you see on most visuliazers (winamp/xmms moving lines w/ peaks). After that you need to figure out what to visual based on frequency and changes in frequency.  If you're just after some basic 3D or accelerated 2D then I'd recommend purchasing a copy of Dave Astle's ""Beginning OpenGL Game Programming"" which covers the basics of OpenGL in C++.  You may want to consider using libvisual's FFT/DCT functions over FFTW; they're much simpler to work with and provide data that's similarly easy to work with for the sake of generating visuals. Several media players and visualization plugins use libvisual to some extent for their visuals. Examples: Totem (player) GOOM (plugin for Totem and other players) PsyMP3 2.x (player)",c++ opengl audio visualization
1738636,A,"OpenGL Keyboard Camera Controls I have been following this tutorial series for OpenGL: GLUT: http://www.lighthouse3d.com/opengl/glut/ I have reached the stage of implementing camera controls using the keyboard: http://www.lighthouse3d.com/opengl/glut/index.php?8 When doing the advanced tutorial it stops working. I've pretty much just copied and pasted it. When I run its version of the code it works. Mine just doesn't seem to work. It should rotate the camera view when moving left and right and move forward and backwards when using up and down keys. My code is here broken down: This part of my code renders components in the scene with init() which initilizes values etc.: void display(void) { if (deltaMove) moveMeFlat(deltaMove); if (deltaAngle) { angle += deltaAngle; orientMe(angle); } glClear(GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT); glBindTexture(GL_TEXTURE_2D texture[0]); RenderSkyDome(); glBindTexture(GL_TEXTURE_2D NULL); glutSwapBuffers(); } void init(void) { glClearColor(0.0 0.0 0.0 0.0); glClearDepth(1.0f); glColor3f(0.0 0.0 1.0); glMatrixMode(GL_PROJECTION); glLoadIdentity(); glEnable(GL_TEXTURE_2D); glEnable(GL_DEPTH_TEST); glDepthFunc(GL_LEQUAL); glHint(GL_PERSPECTIVE_CORRECTION_HINT GL_NICEST); LoadTextures(""clouds2.bmp"" 0); GenerateDome(600.0f 5.0f 5.0f 1.0f 1.0f); snowman_display_list = createDL(); } This is my main loop function: int main () { glutInitDisplayMode(GLUT_DEPTH | GLUT_DOUBLE | GLUT_RGBA); glutInitWindowSize(800 600); glutInitWindowPosition(0 0); glutCreateWindow(""Captain Ed's Adventures: Great Wall of China""); init(); //Glut Input Commands glutIgnoreKeyRepeat(1); glutSpecialFunc(pressKey); glutSpecialUpFunc(releaseKey); glutKeyboardFunc(processNormalKeys); glutDisplayFunc(display); glutIdleFunc(display); glutReshapeFunc(reshape); // This redraws everything on screen when window size is changed. glutMainLoop(); return 0; } Here are my input functions which are called: void pressKey(int key int x int y) { switch (key) { case GLUT_KEY_LEFT : deltaAngle = -0.10f;break; case GLUT_KEY_RIGHT : deltaAngle = 0.10f;break; case GLUT_KEY_UP : deltaMove = 50;break; case GLUT_KEY_DOWN : deltaMove = -50;break; } } void releaseKey(int key int x int y) { switch (key) { case GLUT_KEY_LEFT : if (deltaAngle < 0.0f) deltaAngle = 0.0f; break; case GLUT_KEY_RIGHT : if (deltaAngle > 0.0f) deltaAngle = 0.0f; break; case GLUT_KEY_UP : if (deltaMove > 0) deltaMove = 0; break; case GLUT_KEY_DOWN : if (deltaMove < 0) deltaMove = 0; break; } } void processNormalKeys(unsigned char key int x int y) { if (key == 27) exit(0); } Variables that get used by the camera and the functions that should change it: static float angle=0.0deltaAngle = 0.0ratio; static float x=0.0fy=1.75fz=5.0f; static float lx=0.0fly=0.0flz=-1.0f; static int deltaMove=0; void orientMe(float ang) { lx = sin(ang); lz = -cos(ang); glLoadIdentity(); gluLookAt(x y z x + lxy + lyz + lz 0.0f1.0f0.0f); } void moveMeFlat(int i) { x = x + i*(lx)*0.1; z = z + i*(lz)*0.1; glLoadIdentity(); gluLookAt(x y z x + lxy + lyz + lz 0.0f1.0f0.0f); } I believe that's pretty much everything I am working with so basically what should happen is that when I press UP key deltaMove should = 50 and when this happens the if statement in void display(void) should do moveMeFlat(deltaMove); I don't know if I am doing this wrong or if there is a better result.... I can move ""moveMeFlat(deltaMove)"" within the relevant switch cases but this does not allow me to have the movement that I want. It seems to work using the source code from the tutorials above with the right functionality but not in my case so my assumption is that it's to do with the if statement in display. The end result I am looking for is to be able to have forwards and backwards working with left and right rotating the camera. I would like to be able to press forward and left key and see the camera swerve left like in a racing game... This question has had many points looked into over at http://www.gamedev.net/community/forums/topic.asp?topic_id=553415 still no solution let me know if you can help thanks. You can download my sourcecode for this @ http://www.anicho.com/downloads/StageTwo.zip Try getting rid of static in front of all of your global variable declarations. The last use of static is as a global variable inside a file of code. In this case the use of static indicates that source code in other files that are part of the project cannot access the variable. Only code inside the single file can see the variable. (It's scope -- or visibility -- is limited to the file.) This technique can be used to simulate object oriented code because it limits visibility of a variable and thus helps avoid naming conflicts. This use of static is a holdover from C. -http://www.cprogramming.com/tutorial/statickeyword.html Also instead of this: if (deltaMove) moveMeFlat(deltaMove); if (deltaAngle) { angle += deltaAngle; orientMe(angle); } try this: if (deltaMove != 0) moveMeFlat(deltaMove); if (deltaAngle != 0.0) { angle += deltaAngle; orientMe(angle); } http://www.gamedev.net/community/forums/topic.asp?topic_id=553415 solution can be found here  Is GLUT idle when a key press is occurring? I think it is not idle. Your display() function is only called when the window is created and when GLUT is idle which doesn't allow your position to be changed. I suggest adding: glutTimerFunc(40 display 1); to the end of your display function. This will cause display to be called every 40 milliseconds. Also don't register display as the idle function or you'll have the idle function starting lots of series of timer functions. P.S. I would call glFlush(); just before swapping the buffers in your display function. http://www.gamedev.net/community/forums/topic.asp?topic_id=553415 thanks for the glFlush tip the solution can be found on this forum post",c++ opengl input keyboard glut
1450023,A,"openGL and STL? I am using openGL and am currently passing it a vertex array. The problem is that I have to create many vertices and add them in between one another (for order). This means that using a regular array is pretty annoying/inefficient. I want to use a data structure from STL so that I can efficiently (and easily) put new vertices at any index. The problem is that openGL expects a regular array. Does anyone know how to go about this? Is there an easy way to convert from an STL vector to an array? I am using openGL 1.1 Thanks vector<int> array; ..... functionThatAcceptsArray(&array[0]); // yes this is standard  It depends on how much control you need over your intermediate data representations and how much you are able to precalculate. For a compromise between freedom and memory usage read about the Winged Edge data structure. The structure allows quick access and traversal between vertices edges and faces and works like a doubled linked-list. If you implement the concept and make an iterator implementation for it you can use std::copy to copy the data into any STL container. As the rest of the folks have already mentioned use std::vector as the final representation when OpenGL needs the data. And lastly: Don't be afraid to have several instances of the same data!  OpenGL requires a contiguous array of elements. For hopefully obvious reasons there is no efficient way to insert a single element into a contiguous array. It is necessarily at least O(N). However you potentially could add N elements in less than the O(N^2) that the vector achieves for N random insertions. For example if you don't actually add new vertices ""at any index"" but always close to the previous one you could add all the elements to a std::list (O(1) per element O(N) total) then copy the std::list to a std::vector. In fact it doesn't have to be the previous element just a previous element so if the order is based on a recursive traversal of some tree then you might still be able to do this. If new vertices are added at an index determined by some linear order then add all the elements to a std::map or std::multi_map (O(log N) per element O(N log N) total) then copy that to a vector. So the lowest-complexity way of doing it depends on how the order is determined. Whether these lower-complexity solutions are actually faster than the vector depends on N. They have much higher overheads (O(N) allocations instead of O(log N) for the vector) so N might have to be pretty big before the asymptotic behaviour kicks in. If you do use either of the solutions I describe then the easy/efficient way to copy either a list or a map to a vector is like this: std::vector<glVertex3f> vec; vec.reserve(listormap.size()); vec.insert(vec.begin() listormap.begin() listormap.end());  You can use a pointer to the first address of the vector as an array pointer. STL vectors are guaranteed to keep their elements in contiguous memory. So you can just do something like: &vertices[0] where vertices is your vector.",c++ opengl stl
205522,A,openGL SubTexturing I have image data and i want to get a sub image of that to use as an opengl texture. glGenTextures(1 &m_name); glGetIntegerv(GL_TEXTURE_BINDING_2D &oldName); glBindTexture(GL_TEXTURE_2D m_name); glTexParameteri(GL_TEXTURE_2D GL_TEXTURE_MIN_FILTER GL_LINEAR); glTexParameteri(GL_TEXTURE_2D GL_TEXTURE_MAG_FILTER GL_LINEAR); glTexImage2D(GL_TEXTURE_2D 0 GL_RGBA m_width m_height 0 GL_RGBA GL_UNSIGNED_BYTE m_data); How can i get a sub image of that image loaded as a texture. I think it has something to do with using glTexSubImage2D but i have no clue how to use it to create a new texture that i can load. Calling: glTexSubImage2D(GL_TEXTURE_2D 0 xOffset yOffset xWidth yHeight GL_RGBA GL_UNSIGNED_BYTE m_data); doe nothing that i can see and calling glCopyTexSubImage2D just takes part of my framebuffer. Thanks Edit: Use glPixelStorei. You use it to set GL_UNPACK_ROW_LENGTH to the width (in pixels) of the entire image. Then you call glTexImage2D (or whatever) passing it a pointer to the first pixel of the subimage and the width and height of the subimage. Don't forget to restore GL_UNPACK_ROW_LENGTH to 0 when you're finished with it. Ie: glPixelStorei( GL_UNPACK_ROW_LENGTH img_width ); char *subimg = (char*)m_data + (sub_x + sub_y*img_width)*4; glTexImage2D( GL_TEXTURE_2D 0 GL_RGBA sub_width sub_height 0 GL_RGBA GL_UNSIGNED_BYTE subimg ); glPixelStorei( GL_UNPACK_ROW_LENGTH 0 ); Or if you're allergic to pointer maths: glPixelStorei( GL_UNPACK_ROW_LENGTH img_width ); glPixelStorei( GL_UNPACK_SKIP_PIXELS sub_x ); glPixelStorei( GL_UNPACK_SKIP_ROWS sub_y ); glTexImage2D( GL_TEXTURE_2D 0 GL_RGBA sub_width sub_height 0 GL_RGBA GL_UNSIGNED_BYTE m_data ); glPixelStorei( GL_UNPACK_ROW_LENGTH 0 ); glPixelStorei( GL_UNPACK_SKIP_PIXELS 0 ); glPixelStorei( GL_UNPACK_SKIP_ROWS 0 ); Edit2: For the sake of completeness I should point out that if you're using OpenGL-ES then you don't get GL_UNPACK_ROW_LENGTH. In which case you could either (a) extract the subimage into a new buffer yourself or (b)... glTexImage2D( GL_TEXTURE_2D 0 GL_RGBA sub_width sub_height 0 GL_RGBA GL_UNSIGNED_BYTES NULL ); for( int y = 0; y < sub_height; y++ ) { char *row = m_data + ((y + sub_y)*img_width + sub_x) * 4; glTexSubImage2D( GL_TEXTURE_2D 0 0 y sub_width 1 GL_RGBA GL_UNSIGNED_BYTE row ); } Basically i have an image ( as raw data ) and i want to use part of that image as a texture. I know how to load the entire image as a texture but don't know how to use just a bit of it. Poster answered this. If you have an image in memory it is stored somehow. If you used glTexImage2D(...GL_RGBA GL_UNSIGNED_BYTE) to load then there's a byte for R G B and alpha value. The images are stored with pixel (0 0) starts at position 0. Pixel x at row y starts at image[width*y+x][0] since i am using openGL ES i ended up doing the first option u gave that is extracting subimage into a new buffer. sadly on the device it no longer works so i'm going to rework the texture so that i don't need to solve the problem.,c++ opengl
1993431,A,"OpenGL: Rendering more than 8 lights how? How should I implement more than 8 lights in OpenGL? I would like to render unlimited amounts of lights efficiently. So whats the preferred method for doing this? OpenGL lights is a simplistic system that as far as I know is already in the deprecated list. You should handle lights yourself by writing a shader. Take a look here. the tutorial says ""therefore the best approach is to compile different shaders for different numbers of lights."" umm... thats not really what i want to do since i can move in the world and sometimes there might be 100 lights rendered sometimes 10 lights... i wouldnt want to write up to 2000 shaders for every possible combination of visible lights. Or did i understand something horribly wrong :/  Deferred shading. In a nutshell you render your scene without any lights. Instead you store the normals and world positions along with the textured pixels into multiple frame-buffers (so called render targets). You can even do this in a single pass if you use a multiple render-target extension. Once you have your buffers prepared you start to render a bunch of full-screen quads each with a pixel shader program that reads out the normals and positions and computes the light for one or multiple light-sources. Since light is additive you can render as much full-screen quads as you want and accumulate the light for as much light-sources as you want. A final step does a composition between your light and the unlit textured frame-buffer. That's more or less the state-of-the-art way to do it. Getting fog and transparency working with such a system is a challenge though.",c++ opengl lights
765629,A,"Learning OpenGL through Java I'm interested in learning OpenGL and my favorite language at the time is Java. Can I reap its full (or most) benefits using things like JOGL or should I instead focus on getting stronger C++ skills? Btw which is your Java OpenGL wrapper library of choice and why? if you really want to get serious at 3d programming you have to learn C/C++ C++ is the standard for programming 3d games Games aren't the only commercial application of 3d graphics there's plenty of other things kitchen design software for example?  I have done some basic OpenGL development in Delphi and Java as well. I used JOGL as mentioned in others' replies and I must conclude that although there is very little difference in programming OpenGL in Java using JOGL and programming OpenGL in other languages (Delphi C++ etc...) it just doesn't feel right. It was driving me crazy to set it all up correctly and then writing stuff like gl.glBegin (GL.GL_QUADS) there seems to be a lot of superfuous gl GL GLU to be written and it just gets in your way. Also the performance would be I believe much better if you used C++ or similar NOT Java. I am not saying hands off JOGL (Java+OpenGL) it can be done and it really isn't too different but... as I said. Give c++ a try if you can. imho gl GL GLU is not superfluous since they allow to direct translate in Java their C code or tutorial I mean I prefer calling glBegin(GL_QUADS) instead of gl.glBegin(GL.GL_QUADS) :) then use ""import static"" :-) I partially agree. The ""gl"" prefix on the method names is not necessary.  JOGL is a wrapper library that allows OpenGL to be used in the Java programming language. It is currently the reference implementation for JSR-231 (Java Bindings for OpenGL) so it should be your first choice  Do it in C++ the bits you'll be using will basically be the same because there won't be much messing about with pointers so it's not a major leap of intuition. Also the C++ bindings are more reliable and (in my experience) the fastest out of all the langauges available (Python in particular REALLY can't do OpenGL). Also C++ is always a good thing to learn it makes you think about programming concepts in much more detail as opposed to just popping in an ArrayList<> or whatever pre-built class kind-of-serves your purposes =]  If you are also interested in just doing 3D stuff in Java without worrying about all that low-level stuff check out Java3D. Worst case you can look at how they leverage OpenGL for some good learning material.",java c++ opengl
618829,A,openGL glDrawElements with interleaved buffers Thus far i have only used glDrawArrays and would like to move over to using an index buffer and indexed triangles. I am drawing a somewhat complicated object with texture coords normals and vertex coords. All this data is gathered into a single interleaved vertex buffer and drawn using calls similar to ( Assuming all the serup is done correctly ): glVertexPointer( 3 GL_FLOAT 22 (char*)m_vertexData ); glNormalPointer( GL_SHORT 22 (char*)m_vertexData+(12) ); glTexCoordPointer( 2 GL_SHORT 22 (char*)m_vertexData+(18) ); glDrawElements(GL_TRIANGLES m_numTriangles GL_UNSIGNED_SHORT m_indexData ); Does this allow for m_indexData to also be interleaved with the indices of my normals and texture coords as well as the standard position index array? Or does it assume a single linear list of inidices that apply to the entire vertex format ( POS NOR TEX )? If the latter is true how is it possible to render the same vertex with different texture coords or normals? I guess this question could also be rephrased into: if i had 3 seperate indexed lists ( POS NOR TEX ) where the latter 2 cannot be rearranged to share the same index list as the first what is the best way to render that. You cannot have different indexes for the different lists. When you specify glArrayElement(3) then OpenGL is going to take the 3rd element of every list. What you can do is play with the pointer you specify since essentially the place in the list which is eventually accessed is the pointer offset from the start of the list plus the index you specify. This is useful if you have a constant offset between the lists. if the lists are just a random permutation then this kind of play for every vertex is probably going to be as costy as just using plain old glVertex3fv() glNormal3fv() and glTexCoord3fv() Just to confirm the indices used in glDrawElements apply to your entire vertex format every time a vertex occurs on that mesh it must have the same normal and texture coords? i ask because certain 3D apps export models where a given vertex position might have different normal & texture coords If you want the same vertex to appear in a mesh with two different sets normals and texture coords then you'll need to add the vertex twice to arrays. As far as OpenGL is concerned they are two different vertices.  I am having similar trouble attempting to do the same in Direct3D 9.0 For my OpenGL 3 implementation it was rather easy and my source code is available online if it might help you any... https://github.com/RobertBColton/enigma-dev/blob/master/ENIGMAsystem/SHELL/Graphics_Systems/OpenGL3/GL3model.cpp,c++ opengl vertex-buffer
1815513,A,"Problem with a volumetric fog in OpenGL Good day. I am trying to make a volumetric fog in OpenGL using glFogCoordfEXT. Why does a fog affect to all object of my scene even if they're not in fog's volume? And these objects become evenly gray as a fog itself. Here is a pic Code: void CFog::init() { glEnable(GL_FOG); glFogi(GL_FOG_MODE GL_LINEAR); glFogfv(GL_FOG_COLOR this->color); glFogf(GL_FOG_START 0.0f); glFogf(GL_FOG_END 1.0f); glHint(GL_FOG_HINT GL_NICEST); glFogi(GL_FOG_COORDINATE_SOURCE_EXT GL_FOG_COORDINATE_EXT); } void CFog::draw() { glBlendFunc(GL_SRC_ALPHA GL_SRC_ALPHA); glEnable(GL_BLEND); glPushMatrix(); glTranslatef(this->coords[0] this->coords[1] this->coords[2]); if(this->angle[0] != 0.0f) glRotatef(this->angle[0] 1.0f 0.0f 0.0f); if(this->angle[1] != 0.0f) glRotatef(this->angle[1] 0.0f 1.0f 0.0f); if(this->angle[2] != 0.0f) glRotatef(this->angle[2] 0.0f 0.0f 1.0f); glScalef(this->size this->size this->size); GLfloat one = 1.0f; GLfloat zero = 0.0f; glColor4f(0.0 0.0 0.0 0.5); glBegin(GL_QUADS); // Back Wall glFogCoordfEXT( one); glVertex3f(-2.5f-2.5f-15.0f); glFogCoordfEXT( one); glVertex3f( 2.5f-2.5f-15.0f); glFogCoordfEXT( one); glVertex3f( 2.5f 2.5f-15.0f); glFogCoordfEXT( one); glVertex3f(-2.5f 2.5f-15.0f); glEnd(); GLenum err; if((err = glGetError()) != GL_NO_ERROR) { char * str = (char *)glGetString(err); } glBegin(GL_QUADS); // Floor glFogCoordfEXT( one); glVertex3f(-2.5f-2.5f-15.0f); glFogCoordfEXT( one); glVertex3f( 2.5f-2.5f-15.0f); glFogCoordfEXT( zero); glVertex3f( 2.5f-2.5f 15.0f); glFogCoordfEXT( zero); glVertex3f(-2.5f-2.5f 15.0f); glEnd(); glBegin(GL_QUADS); // Roof glFogCoordfEXT( one); glVertex3f(-2.5f 2.5f-15.0f); glFogCoordfEXT( one); glVertex3f( 2.5f 2.5f-15.0f); glFogCoordfEXT( zero); glVertex3f( 2.5f 2.5f 15.0f); glFogCoordfEXT( zero); glVertex3f(-2.5f 2.5f 15.0f); glEnd(); glBegin(GL_QUADS); // Right Wall glFogCoordfEXT( zero); glVertex3f( 2.5f-2.5f 15.0f); glFogCoordfEXT( zero); glVertex3f( 2.5f 2.5f 15.0f); glFogCoordfEXT( one); glVertex3f( 2.5f 2.5f-15.0f); glFogCoordfEXT( one); glVertex3f( 2.5f-2.5f-15.0f); glEnd(); glBegin(GL_QUADS); // Left Wall glFogCoordfEXT( zero); glVertex3f(-2.5f-2.5f 15.0f); glFogCoordfEXT( zero); glVertex3f(-2.5f 2.5f 15.0f); glFogCoordfEXT( one); glVertex3f(-2.5f 2.5f-15.0f); glFogCoordfEXT( one); glVertex3f(-2.5f-2.5f-15.0f); glEnd(); glPopMatrix(); glDisable(GL_BLEND); //glDisable(GL_FOG); } Maybe there's no lighting in the scene? If all light sources are disabled all objects are going to appear in a flat ambient color. Check to see what happens if you disable fog altogether. Does this still happen? No lighting is there if I comment fog draw and init in my scene render functon all is fine  You seem to not be clear on how GL_fog_coord_EXT works. You're saying that an object is ""outside the fog volume"" but OpenGL does not have any notion of a fog volume. At any point either Fog is completely off or it's on in which case the fog equation will be applied with a fog coefficient that depends both on the fog mode (LINEAR in your case) and the fog coordinate. Regarding the fog coordinate. when using  glFogi(GL_FOG_COORDINATE_SOURCE_EXT GL_FOG_COORDINATE_EXT); You're telling OpenGL that every time you'll provide a vertex you'll also provide which fog coordinate to use through glFogCoordfEXT So what does it mean in your case ? Assuming you're not calling glFogCoordfEXT in your teapot drawing code you'll end up with the value of your last call to glFogCoordfEXT which looks like a glFogCoordf(one). So everything drawn in that case will be fully in fog which is what you observe. Now I'm not sure exactly what you're trying to achieve so I don't know how to help you solve the issue exactly. However if the goal is to use your quads to mimic fog simply turn fog off when drawing the scene and turn it on only when drawing the cube (I'm pretty sure it won't look like nice fog though). Thank you Bahbar!! this: ""you'll end up with the value of your last call to glFogCoordfEXT which looks like a glFogCoordf(one). "" helped! I just changed a drawing order and everything became ok:))",c++ opengl graphics
648619,A,"Resizing an OpenGL window causes it to fall apart For some reason when I resize my OpenGL windows everything falls apart. The image is distorted the coordinates don't work and everything simply falls apart. I am sing Glut to set it up. //Code to setup glut glutInitWindowSize(appWidth appHeight); glutInitDisplayMode(GLUT_DOUBLE | GLUT_RGBA); glutCreateWindow(""Test Window""); //In drawing function glMatrixMode(GL_MODELVIEW); glLoadIdentity(); glClear(GL_COLOR_BUFFER_BIT); //Resize function void resize(int w int h) { glMatrixMode(GL_PROJECTION); glLoadIdentity(); gluOrtho2D(0 w h 0); } The OpenGL application is strictly 2D. This is how it looks like initially: http://www.picgarage.net/images/Corre_53880_651.jpeg this is how it looks like after resizing: http://www.picgarage.net/images/wrong_53885_268.jpeg The images are no longer available. You should not forget to hook the GLUT 'reshape' event: glutReshapeFunc(resize); And reset your viewport: void resize(int w int h) { glViewport(0 0 width height); //NEW glMatrixMode(GL_PROJECTION); glLoadIdentity(); gluOrtho2D(0 w h 0); } A perspective projection would have to take the new aspect ratio into account: void resizeWindow(int width int height) { double asratio; if (height == 0) height = 1; //to avoid divide-by-zero asratio = width / (double) height; glViewport(0 0 width height); //adjust GL viewport glMatrixMode(GL_PROJECTION); glLoadIdentity(); gluPerspective(FOV asratio ZMIN ZMAX); //adjust perspective glMatrixMode(GL_MODELVIEW); } And replace the C-style cast with static_cast<> since you're working with C++ :)",c++ opengl graphics glut
1963157,A,OpenGL Video Memory Usage is there an API or profiler application that can track the video memory usage of my application? I am using C++/OpenGL on Windows but I am open to suggestions on other platforms as well. On Mac OS X you have OpenGL Profiler.app which comes with the Developer Tools (on the OS DVD or from http://developer.apple.com) On Windows you could try gDEBugger - a good commercial OpenGL Profiling tool.,c++ memory opengl profiling video-memory
1302025,A,Game engine map editor. SDL->wxWidgets I have been writing an OpenGL game engine for a while which uses SDL for all the window management and for portability. I would like to create a level editor using the full engine. The engine itself isn't at all tied in with SDL except for input. I would like to use wxWidgets for the GUI and I have been looking at some OpenGL samples which are quite simple and easy to understand. Would it be simpler to try and integrate SDL with wxWidgets and use both or switch between them for use in different applications? What would be the best way to switch between the two systems? In all likelihood it would be easier to use one GUI API per application as opposed to merging the two together (i.e. easier to have SDL/OpenGL in your game and wxWidgets/OpenGL in your level editor). Usually these libraries are not built to be merged together or used in conjunction with other libraries so it would be nearly impossible to use them both in one program. For example I don't know much about SDL but a correctly-written wxWidgets program uses internal macros to generate int main() and start up its message pump among other things. If SDL required you to do the same thing (run some special initialization code in your int main() or allow SDL to generate its own int main()) you would be unable to initialize SDL properly without breaking wxWidgets and vice versa. Again I don't know if this particular conflict actually exists between the two libraries but it's just an example of how the two can interact and interfere with each other. That said in a perfect world it would be better to choose one of the libraries and use it both for your engine and level editor (i.e. use SDL/OpenGL for the engine and editor or wxWidgets/OpenGL for the engine and editor) but if you're happy maintaining two different API codebases then if it ain't broke don't fix it. SDL doesn't use a main() macro and can be initialized in parts but I'd guess that the message loops would overlap. (SDL requires you to implement your own loop.) Yeah if not at int main() then at the message loop will there be issues. wxWidgets creates its own native message loop completely hidden from the end-user; modifying it even slightly would easily break the library.,c++ opengl wxwidgets sdl
279358,A,"Invalid lock sequence error in an OpenSceneGraph application I have an application that is built against OpenSceneGraph (2.6.1) and therefore indirectly OpenGL. The application initializes and begins to run but then I get the following exception ""attempt was made to execute an invalid lock sequence"" in OpenGL32.dll. When I re-run it I sometimes get this exception and sometimes an exception about a ""privileged instruction"". The call stack looks like it is corrupted so I can't really tell exactly where the exception is being thrown from. I ran the app quite a bit a couple of days ago and never saw this behavior. Since then I have added an else clause to a couple of ifs and that is all. My app is a console application is built with Visual Studio 2008 and it sets OpenScenGraph to SingleThreaded mode. Anybody seen this before? Any debugging tips? Can you reproduce it with one of the standard examples? Can you create a minimal app that causes this? Do you have a machine with a different brand video card you can test it on (eg Nvidia vs. ATI) there are some issues with openscenegraph and bad OpenGL drivers. Have you tried posting to osg-users@lists.openscenegraph.org  The problem turned out to be our app was picking up an incorrect version of the OpenGL DLL  instead of the one installed in System32.",c++ opengl openscenegraph
